;;Название категории в 1-с;Цена
;Код;Наименование;
;;;
;RU PUR DENTALIFE Single;;
;12308572;DOG CHOW Д/взр/соб Ягненок 14kg N2 RU;2633,15
;12308570;DOG CHOW MATURE ADULT Lamb 14kg N2 RU;2633,15
;12364493;DOG CHOW д/взр/соб/5 лет Ягн 14кг N3 RU;2633,15
12364494;12308574;DOG CHOW Д/Щен Курица 14kg N1 RU;2906,95
;12308575;DOG CHOW Д/щен Ягненок 14kg N2 RU;2906,95
;12364495;DOG CHOW Д/щен Ягненок 14кг N3 RU;2906,95
;12308566;DOG CHOW с чувствит пищ Лосось 14kg N1RU;2906,95
;12308569;DOG CHOW д/взр/соб от 5 лет Кур 14kg N1;2633,15
;12308573;DOG CHOW Д/щен крупн/пор Инд 14kgN1RU;2906,95
;12364492;DOG CHOW Д/щен крупн/пор Инд 14кгN2RU;2906,95
;12308565, 12364491;DOG CHOW д/стар/соб/9лет Ягненок 14kg N2 RU RU;2906,95
;RU PUR Dog Chow 2.5kg;;0,00
;12364514;DOGCHOWд/щенкрупн/порИндейка 2.5кг (4) nN1RU;667,50
;12233245;DOG CHOW д/щен до года Ягненок4x2.5кг RU;504,58
;12260305;DOG CHOW д/щен до года Ягненок5x2.5кг RU;539,89
;12364515;DOG CHOW д/щен до года Ягн 4x2.5кг N2 RU;667,51
;12233246;DOG CHOW д/щенков до годаКурица5x2.5кгRU;539,89
;12233242;DOG CHOW д/взр/соб от 5 лет Кур5х2.5кгRU;489,58
12364517;12233241;DOG CHOW д/взр/соб от 5 лет Ягн4х2.5кгRU;605,31
;12364512;DOG CHOW д/стар/соб/9летЯгн 4x2.5kgN2 RU;667,51
;12364519;DOG CHOW д/взр/соб Ягн 4x2.5кг N2 RU;605,31
;12260276;DOG CHOW д/взр/соб от 5 лет Ягн5х2.5кгRU;489,58
;12233238;DOG CHOW д/взр/соб крупн/порИнд5x2.5кгRU;539,89
;12233243;DOG CHOW д/взр/соб от года Ягн 4x2.5кгRU;457,54
;12260324;DOG CHOW д/взр/соб от года Ягн 5x2.5кгRU;489,58
;12233244;DOG CHOW д/соб от годаКурица5x2.5кг RU;489,58
;12233237;DOG CHOW д/взр/активн/собКурица5х2.5кгRU;539,89
;12308786;DOG CHOW ADULT Chicken 4x2.5kg RU;605,31
;12400596;DOGCHOW SENS Smn4x2.5kgPR500gFree19RU;534,01
;12400630;DOGCHOW PPYLRBDTrky4x2.5kgPR500gFr19RU;534,01
;12400599;DOGCHOW PPY Lmb 4x2.5kgPR500gFree19RU;534,01
;12400598;DOGCHOW ADT Lmb 4x2.5kgPR500gFree19RU;484,25
;12400597;DOGCHOW ADLLRBDTrky4x2.5kgPR500gFr19RU;534,01
;12346373;DOG CHOW д/щен Ягнен4x2,5кгPR500гFree RU;503,77
;12346371;DOG CHOW щ/крупн/Инд 4x2,5кгPR500гFreeRU;534,00
12346371;12346371;DOG CHOW д/взр/кр/Инд4x2.5кгPR500гFreeRU;534,00
;12308765;DOG CHOW д/взр соб мелк/пор Кур4x2.5kgRU;696,10
;12308782;DOG CHOW SENIOR Lamb 4x2.5kg N1 RU;667,51
;12364511;DOG CHOW SENSITIVE Salmon 4x2.5kg N2 RU;667,51
;12308781;DOG CHOW MATURE ADULT Lamb 4x2.5kg N1 RU;605,31
12364518;12308767;DOG CHOW ADULT LARGE BREED Trky4x2.5kgRU;667,51
;12308783;DOG CHOW ADULT Lamb 4x2.5kg N1 RU;605,31
12364516;12308785;DOG CHOW PUPPY Chicken 4x2.5kg RU;667,51
;12308764;DOG CHOW д/щен мелк/пор Кур 4x2.5kgRU;696,10
12364515;12308784;DOG CHOW PUPPY Lamb 4x2.5kg N1 RU;667,51
;12308766;DOG CHOW PUPPY LARGE BREED Trky4x2.5kgRU;667,51
;12308768;DOG CHOW SENSITIVE Salmon 4x2.5kg RU;667,51
;RU PUR Dog Chow 800g;;0,00
;12251213;DOG CHOW д/взр/соб отгодаКурица8x800г RU;151,65
;12275127;DOG CHOW д/взр соб мелк/пор Кур 8x800gRU;235,00
12345911;12311436;DOG CHOW ADULT Lamb 8x800g PR 200gFreeRU;153,24
;12276249;DOG CHOW Д/ взрос собак ягненок 800г (8);204,34
12345910;12311440;DOG CHOW PUPPY Lamb 8x800g PR 200gFreeRU;176,24
12379168;12276280;DOG CHOW PUPPY Д/Щенков Ягненок 800гр (8);235,00
;12276248;DOG CHOW д/зрел взр соб Ягненок 8х800гRU;204,34
12365139;12277773;DOG CHOW д/чувст собак лосось 8х800г RU;235,00
;12275159;DOG CHOW д/щен мелк/пор Кур 8x800gRU;235,00
;12365138;DOG CHOW д/щен мелк/пор Кур 8x800gN1RU;235,00
;12379169;DOG CHOW ADULT Lamb 8x800g N1 RU;204,34
;PRO PLAN;;0,00
;RU PUR Pro Plan Dog паучи 100g;;0,00
;12384239;PRO PLAN Dog взрослые говядина 24x100гRU;53,28
;12384240;PRO PLAN Dog взрослые курица 24x100г RU;53,28
;12384238;PRO PLAN Dog взрослые утка 24x100гRU;53,28
;12384356;PRO PLAN Dog контрольвесакурица24x100гRU;53,28
;12384355;PRO PLAN Dog чув/пищ лосось 24x100гRU;53,28
;RU PUR Pro Plan Dry Dog 12 - 16.5 kg;;0,00
12272557;12392236;PRO PLAN DOG Взр/СрКрП 7+ Курица 14кг XE;4371,84
;12366981;PRO PLAN DOG Щен/СрП ЧувПищ Ягн12кг;4098,60
;12399415;PPD СрВзрП ЧувПищ Инд GrainFr 12кг;3976,19
;12375525;PRO PLAN DOG Взр/ВсехП Лайт Кур 14кг XE;4371,84
;12366945;PRO PLAN DOG Взр/КрПАтлет ЧувПищ Ягн 14к;4371,84
;12366979;PRO PLAN DOG Взр/КрПАтлет Курица 14кг;4030,29
;12272437;PRO PLAN Д/взр кр пород спор Курица 14кг ХЕ;4030,29
12377392;12294770;PRO PLAN DOG Взр/КрПАтл ЧувКож Лос14кг ХЕ;4371,84
12377394;12294793;PRO PLAN DOG Взр/КрМощТел ЧувКож Лос14кг;4371,84
12398185;12365631;PRO PLAN DOG Взр/КрМощТел Кур 12+2кгPR;3539,81
;12365459;PRO PLAN DOG Взр/СрП Курица 12+2кгPR;3539,81
12398182;12365630;PRO PLAN DOG Взр/КрП Атл Кур 12+2кгPR;3539,81
;12365632;PRO PLAN DOG Взр/СрП ЧувПищ Ягн 12+2кгPR;3757,05
;12398183;Pro Plan Dog Взр/СрП ЧувКож Ягн 14кг+2кг;3757,05
;12398180;PRPNDog Взр/КрМощТел ЧувПищ ягн 14кг+2кг;3757,05
;12367290;PRO PLAN DOG Щен/КрПМощТел Курица 12кг;4030,29
;12365652;PRO PLAN DOG Взр/СрП ЧувКож Лос 12+2кгPR;3757,05
;12272392;PRO PLAN DOG ВзрСрП ЧувКож Лос 14+2.5кг;4001,59
;12365638;PRO PLAN DOG Взр/КрПАтл ЧувПищ Ягн12+2кг;3757,05
;12272570;PRO PLAN д/вз акт соб вс пор кур 14кгXE;4371,84
;12366972;PRO PLAN DOG Взр/СрП ЧувПищ Ягн 14кг;4371,84
;12278096;PRPN д/вз ср пор чувпищ ягн&рис 14кгRU;4371,84
;12272431;PRPN д/щен кр пор мощ тел кур&ри 12кгXE ;4030,29
12367260;12272436;PRO PLAN д/вз кр пор мощ тел кур 14кгXE;4030,29
;12392238;PRO PLAN DOG Взр/СрП7+ ЧувКож Лос14кг XE;4371,84
;12272547;PRO PLAN д/вз ср кр 7+ чувкож лос 14кгXE;4371,84
;12294638;PRO PLAN LRGATHTCADL StveDog Lamb 14kgRU;4371,84
;12377395;PRO PLAN DOG Взр/КрПМощТел ЧувПищ Ягн 14;4371,84
;12294786;PRO PLAN LRGROTADL Stve Dog Lamb 14kg RU ;4371,84
123755525;12272558;PRO PLAN д/соб всех пор лег кур 14кг XE;4371,84
;12398184;PRPNMEDADLStveSknDogSmn14kgPR2kgFreeN1RU;3757,05
12367239;12272438;PRO PLAN DOG Взр/СрП ЧувКож Лос 14кг XE;4371,84
;12366948;PRO PLAN DOG Взр/ВсеП Актив Кур 14кг XE;4371,84
12366971;12272432;PRO PLAN д/щен кр пор спор кур&ри 12кгXE;4030,29
12367294;12272434;PRO PLAN д/щен ср пород кур 12кг XE;4098,60
;12367257;PRO PLAN DOG Взр/СрП Курица 14кг;4030,29
;12272439;PRO PLAN д/вз ср пор кур 14кг XE ;4030,29
12366981;12278095;PRO PLAN д/ср щен чув пищ ягн&рис 12кгRU;4098,60
;12294795;PRPN LRGROTADLStveDogSmn16.5kgPR+2.5kgXE;4001,59
;12272466;PRPN д/вз кр мщтел кур&ри16,5PR+2,5кгRU;3601,43
;12367295;PRO PLAN DOG Щен/СрП ЧувКож Лос12кг;4098,60
;12272433;PRO PLAN д/ср щен чув кож лос&рис 12кгXE;4098,60
;12272460;PRO PLAN д/щен ср пор кур&ри 14кгPR+ 2XE ;3706,94
;12377392;PRO PLAN DOG Взр/КрПАтлет ЧувКож Лос 14к;4371,84
;RU PUR Pro Plan Dry Dog 7.5 kg;;0,00
;12399413;PPD Взр СредП ЧувПищ Инд GrainFrеe 7кг;2643,60
;12399414;PPD МалП ЧувПищ Инд GrainFree 7кг;2643,60
12398374;12278923;PRO PLAN д/взр ср пор чувпищ ягн 7кгRU;2431,84
;12377413;PRO PLAN DOG Взр/СрП Курица 7кг;2117,61
;12272564;PRO PLAN д/ср вз соб кур 7кг XE;2117,61
аналоги;12398375;PRO PLAN DOG Взр/МелП ЧувПищ Ягн 7кгN1RU;2500,15
аналоги;12278941;PRPN д/взр мелкар чувпищ ягн&рис 7кгRU;2500,15
12392233;12272581;PRPN д/мел&кар взр чув кожлос&рис 7кгXE;2500,15
;12367238;PRO PLAN DOG Взр/МелП Курица 7кг;2322,54
;12272582;PRO PLAN д/мел пор взр кур&рис 7кгXE;2500,15
12377417;12272563;PRPN д/ср вз соб чув кож лос&рис 7кгXE;2431,84
12392131;12272565;PRO PLAN д/щен мел кар кур&рис 7кг XE;2595,78
;RU PUR Pro Plan Dog NaturalElement 10kg;;0,00
;12383364;PPD NATUR EL Взр Сред/КрП Лосось 10кг XE;3244,73
;12383368;PPD NATUR EL Взр Сред/КрП Ягн 10кг XE;3244,73
;12383299;PPD NATUR EL Щен Сред/КрП Ягн 10кг XE;3575,35
;RU PUR Pro Plan Dry Dog DuoDelice 10kg;;0,00
12340483, 12386306;12202614;PRPN DUO DELICE Д/ВзрСоб ГовядРис 10 кг;3442,82
12202615;12414088;PRO PLAN DuoDelice Взр Лосось 10кг;3442,82
;12340482;PRO PLAN Duo Delice Взр КурРис 10кг RU;3442,82
12340482;12176333;PRPN DUO DELICE Д/ВзрСоб КурРис 10кг;3442,82
;12340483;PRO PLAN Duo Delice Взр Говядина 10кг RU;3442,82
;RU PUR Pro Plan Dry  2.5kg;;0,00
;12384816;PPD ВзрСрП ЧувПищ Инд GrainFree 4х2.5кг;1205,67
;12384758;PPD МалП ЧувПищ Инд GrainFree 4х2.5кг;1205,67
;RU PUR Pro Plan Dry Dog DuoDelice 2.5kg;;0,00
12414092;12340479;PROPLAN DuoDelice Взр/МелП Гвяд4х2.5кгRU;1161,27
;12251961;PRPN DUO DELICE SmlAdtDogSmn&Ri4x2.5kgDE;1161,27
12340493, 12386266;12202612;PRPN DUO DELICE Д/ВзрСоб ГовядРис4x2.5кг;1079,30
12340478;12176334;PRPN DUO DELICE Д/ВзрСоб КурРис 4x2.5кг;1079,30
;12340494;PRO PLAN DuoDelice Взр/МелП Кур4х2.5кгRU;1161,27
12202613;12413617;PRO PLAN DuoDelice Взр Лосось 4х2.5кг;1079,30
;12251945;PRPN DUODELICE SmlAdt Dog Bf&Ri4x2.5kgDE;1079,30
12340478;12251941;PRPN DUODELICE SmlAdtDogChkn&Ri4x2.5kgDE;1079,30
;RU PUR Pro Plan Dog NaturalElement 2 kg;;0,00
;12384828;PPD NATUR EL Взр МелкП Ягн 6x2кг;945,41
;12384832;PPD NATUR EL Взр Сред/КрП Лосось 6x2кг;852,51
;12384834;PPD NATUR EL Взр Сред/КрП Ягн 6x2кг;852,51
;12384826;PPD NATUR EL ВзрМелкП Лосось 6x2кг;945,41
;12384818;PPD NATUREL Щен МелкиеПор Ягн 6x2кг;986,40
;12384820;PRPNNATUREELEMENTS Щен Сред/КрП Ягн6x2кг;875,05
;RU PUR Pro Plan Dog NaturalElement 7 kg;;0,00
;12383330;PPD NATUR EL Взр МелкП Ягн 7кг XE;2584,85
;12383329;PPD NATUR EL Взр МелкП Лосось 7кг XE;2584,85
;RU PUR Pro Plan Dog NaturalElement 700g;;0,00
;12384819;PPD NATUREL Щен Сред/КрП Ягн 8x700g;341,55
;12384752;PPD ВзрМалП ЧувПищ Инд GrainFree 4x700г;396,20
;12384827;PPD NATUR EL Взр МелкП Ягн 8x700г;396,20
;12384831;PPD NATUR EL Взр Сред/КрП Лосось 8x700г;341,55
;12384833;PPD NATUR EL Взр Сред/КрП Ягн 8x700г;341,55
;12384825;PPD NATUR EL ВзрМелкП Лосось 8x700г;396,20
;12384819;PPD NATUREL Щен Сред/КрП Ягн 8x700g;341,55
;12384817;PPD NATUREL ЩенМелкП Ягн 8x700г;396,20
;RU PUR Pro Plan Dry Dog DuoDelice 700g;;0,00
"12340410
";12414091;PRO PLAN DuoDelice Взр/МелП Гвяд 8х700г;369,02
12202610;12251943;PRPN DUO DELICE SmlAdt Dog Bf&Ri8x700gDE;369,02
12202611;12251947;PRPN DUO DELICE SmlAdt DogSmn&Ri8x700gDE;369,02
12176335;12250000;PRPN DUO DELICE SmlAdtDogChkn&Ri8x700gDE;369,02
;12340504;PRO PLAN DuoDelice Взр/МелП Кур 8х700гRU;369,02
;12202610;PRPN DUO DELICE Д/ВзрСоб ГовядРис 8x700г;369,02
;12386133;PRO PLAN DuoDelice Взр Гвяд 8х700гRU;369,02
;12381805;PRPN DUO DELICE Adt Dog Bf&Ri 8x700g RU;369,02
;12176335;PRPN DUO DELICE Д/ВзрСоб КурРис 8x700г;369,02
;12202611;PRPN DUO DELICE Д/ВзрСоб ЛосРис 8x700г;369,02
;RU PUR Pro Plan Dog BioDefense 1,5kg;;0,00
;12385079;PPD ActiProtect Взр/МелП ЧувКожЛос 1,5кг;742,39
;12385047;PPD ActiProtect Взр/МелП Куриц 1,5кгRU;742,39
;RU PUR ProPlan Dry Dog 1,5kg;;0,00
12272384;12322758;PRO PLAN DOG Щен/СрП ЧувКож Лос 6x1.5кг;696,76
12278110;12335907;PRPN MEDADL Stve DigtDogLamb6x1.5kgPRRU;669,44
12350207;12278110;PRPN д/вз српор чувпищ ягн&ри 6х1.5кгRU;669,44
12350210;12278111;PRPN д/ср щен чув пищ ягн&рис 6х1.5кгRU;696,76
12350179;12272385;PRO PLAN д/ср взр соб кур 6х1.5кг RU;614,79
;12272386;PRO PLAN д/ср взр чув кож лос 6х1.5кг RU;669,44
12350208;12272270;PRO PLAN д/ср щенков кур 6х1.5кг RU;696,76
;12272384;PRO PLAN д/ср щен чув кож лос 6х1.5кг RU;696,76
;RU PUR ProPlan Dry Dog 3kg;;0,00
;12377365;PRO PLAN DOG ВзрМелкП Лайт Курица 3кг (4);1366,20
;12362988;PRO PLAN DOG ВзрМелП Кур 2.5+500г ПРОМО;1140,78
;12272383;PRO PLAN д/вз крсб мощтел кур&ри 4х3кгRU;1092,96
;12294634;PRO PLAN д/взр КрАтлПор чувпищ ягн 4х3кг ;1250,07
;12294785;PRO PLAN LRGROTADL StveDogLamb 4x3kg RU ;1250,07
;12272212;PRO PLAN д/вз ср пород кур&рис 4х3кг RU;1092,96
;12272216;PRO PLAN д/взр мелкар кур&рис 4х3кг RU;1366,20
;12272618;PRPLN д/вз соб вс пор лег кур&ри 4х3кгXE;1250,07
;12324754;PRPN с/вз/мел/пор ЧувПищ Лос 4x3кгPRRU;1140,78
;12272210;PRPN д/щен кр пор спор кур&рис 4х3кгXE;1270,57
;12272234;PRO PLAN д/вз кр пород спор кур 4х3кгRU;1092,96
;12272200;PRO PLAN д/кр щен мощтел кур&рис 4x3кгXE;1270,57
;12272132;PRO PLAN д/мел кар щен кур&рис 4х3кг RU;1434,51
;12272214;PRO PLAN д/ср щен с кур&рис 4х3кгRU;1270,57
;12278099;PRO PLAN д/ср щен чувпищ ягн&рис 4х3кгRU;1270,57
;12272213;PRO PLAN д/ср щен чувкож лос&рис 4х3кгRU;1270,57
12381687;12272619;PRPLN д/мел кар щен чувкож лос&рис 4х3кг;1434,51
12272681;12381688;PRO PLAN DOG ВзрСрКрП 7+ Курица 4х3кг RU;1250,07
;12272683;PRPLN д/србол взсоб7+чувкожлос&ри4х3кгXE ;1250,07
;12272215;PRO PLAN д/вз мел кар чувкожлос 4х3кгRU;1366,20
;12278098;PRPN д/взр ср пор чувпищ ягн&ри 4х3кгRU;1250,07
12324775;12278062;PRO PLAN д/взр мелкар чувпищ ягн 4х3гRU;1366,20
;12272211;PRPN д/вз ср соб чувкж лос&рис 4х3 кгRU;1250,07
;RU PUR ProPlan Dry Dog 700 - 800g;;0,00
12350214;12272467;PRO PLAN S&M д/щн чувкожлос&рис 8х700гRU;389,37
12350217;12272470;PRO PLAN д/мел кар взр9+кур&ри 8х700гRU ;368,87
12350216;12272382;PRO PLAN д/мел кар щен кур&рис 8х700г RU;389,37
;12335894;PRO PLAN взр/соб МелП ЧувПищЯгн 500+200г;251,78
;12335896;PRO PLAN д/щен МелкП КурРис 500+200 PR;266,41
;12335895;PRO PLAN д/щен МелП/ЧКож Лос 500+200г PR;266,41
12350213;12278061;PRO PLAN д/вз мелкар чвпщ яг&рис8х700гRU;368,87
;12272469;PRPN SMLMNADL д/вз чувкжлос&риc 8х700гRU;368,87
12350215;12272468;PRPN SMLMNADL д/взрсоб кур&рис 8х700гRU ;368,87
;PRO PLAN VETERINARY DIETS;;0,00
;RU PUR PVD Dry Dog 12kg;;0,00
12382569;12274135;PPVD CANINE DRM 12kg RU;6837,34
;12274131;PPVD CANINE EN 12kg RU;6452,69
12381792;12274205;PPVD CANINE JM 12kg RU;7212,44
;RU PUR PVD Dry Dog 3kg;;0,00
12274254;12382612;PPVD д/соб DRM при дерматозах 2x3кг m;2195,44
12413649;12274252;PPVD CANINE HA 2x3kg RU;2474,13
12382536;12274656;PPVD CANINE EN 5kg RU;3366,20
12274440;12381794;PRO PLAN DOG JM при забол суст 2х3кг;2195,44
12413644;12338910;PPVD д/соб NC поддерж.функц.мозга 2x3кг;2546,92
12382604;12274255;PPVD CANINE NF 2x3kg RU;2195,44
12382603;12274975;PPVD_Корм_д/с_при_заболеваниях_печени 2x3кг;2195,44
12382621;12274406;PPVD CANINE UR 2x3kg RU;2195,44
12274407;12382606;PPVD д/соб OM при ожирении 2x3кг m;2195,44
12382570;12274154;PPVD CANINE EN 4x1.5kg RU;1194,55
;RU PUR PVD Wet Dog 400g;;0,00
12381643;12275682;PPVD CANINE OM Mousse 12x400g RU;209,84
;12275681;PPVD д/соб конс NF при заб.почек12x400г;209,84
12381640;12275680;PPVD CANINE EN Mousse 12x400g RU;229,48
;12381641;PPVD CANINE NF Mousse 12x400g N1 RU;209,84
